lat,lng,messid
39.73346806904667,-104.99789893025181,576d8aeacf554f3ea3d33bb4
41.894580974184855,-106.56292077824561,576e65c7e541cd7f544d0705
39.76771136342681,-105.00699920386594,576e733e12f1436ef8f57543
39.81583608373911,-105.18729394430417,576e96ab12f1436ef80b9b99
39.7225843760635,-105.08848283791504,576ea2f4cf554f3ea382ddfb
39.7325585053755,-105.02438626565105,576f9c2212f1436ef89abfd0
39.68737706025417,-105.0290350169034,576f9d95cf554f3ea30c93af
39.731905702557974,-105.03071045094694,576fbeca12f1436ef8b03fa6
39.676323694242804,-105.03972926297723,576fc03e12f1436ef8b11e2e
39.62293211992999,-104.9685667352248,5770c557e541cd7f549c4c1d
39.787846522164685,-105.05616156309006,5770d9f8e541cd7f54a8da47
39.73842223084506,-104.97381945258974,5770e38ee541cd7f54afcf8c
39.796147018369204,-105.04382982599954,5770e4fccf554f3ea3befd04
39.79719149393369,-105.04683573134083,5770e668cf554f3ea3bffd30
39.72418312985864,-104.98401556182175,5770e867e541cd7f54b36f30
39.79440289042755,-105.1121673834876,577116a2e541cd7f54d572f1
39.66718844210406,-105.00797031341992,57714c3b12f1436ef8969458
39.68329081177843,-105.0451132528695,57714f06cf554f3ea30a55b5
39.678558973037035,-105.03383853274421,5771506ae541cd7f54fd3256
39.670412583403625,-104.99819969267621,577151cfcf554f3ea30c397a
39.8097607918722,-105.04586852125631,577152dce541cd7f54fed693
39.73354613607631,-104.97734343803056,5771652b12f1436ef8a704bf
39.757991253685255,-105.0138873937669,577165c7e541cd7f540b492d
39.733242105586704,-104.97482985465486,577168a112f1436ef8a924ea
39.775836506439894,-105.03911777527377,57716ac712f1436ef8aa9057
39.681464518092646,-105.01280686857586,57716ae4e541cd7f540e96ff
39.77837769718763,-105.04024978416327,57716d46cf554f3ea31e05f5
39.78654623599402,-104.99870839649519,57716fbe12f1436ef8ad8b35
39.690743952011346,-105.00484718484812,57716fd3e541cd7f54119a00
39.69197231890995,-105.00705863142566,5772149d12f1436ef80d9fec
39.67079677896045,-105.0073391247051,57721768cf554f3ea3822edb
39.77906469567362,-105.08008265894871,577220f512f1436ef815ec37
39.77206227239583,-105.08169396577009,57722370cf554f3ea38a5c25
39.79960781716523,-105.04452492442978,577230f9e541cd7f5486cc3f
39.80554234162933,-105.04064580104728,5772325ce541cd7f5487f26f
39.955222953559236,-105.18378289439428,5772556b12f1436ef83f871a
39.91207567240486,-105.16466764857903,57725a3d12f1436ef8431999
39.90819507863619,-105.16830662636451,5772728ecf554f3ea3c7bd36
39.67888965922696,-105.00161123884037,5772809e12f1436ef85e96f6
39.75939608180567,-105.07514982321396,577285a612f1436ef8620979
39.782362533400395,-105.11206650331553,5772883212f1436ef863cb5a
39.759166854244164,-105.10150933087117,57728b04e541cd7f54cab6e7
39.68036414982592,-105.00671789980365,5772a103e541cd7f54da9a34
39.67499582554519,-105.01068535546266,5772a47ccf554f3ea3eaf6aa
39.68153214831308,-105.01992179206272,5772a5e112f1436ef878abe7
39.68086748704324,-105.00339573767765,5772a73dcf554f3ea3ece278
39.68477280291591,-105.03254029401451,5772a89412f1436ef87a86c5
39.70636683708,-105.01127568665672,5772a9e9e541cd7f54e0a13d
39.68568081341945,-105.04492335166412,5772ab4512f1436ef87c5201
39.68761058073396,-105.01115236221167,5772ac9ce541cd7f54e264e9
39.715363189986114,-104.95643322219473,5772bd7ee541cd7f54ed8bd5
39.72339986569433,-104.96233556891247,5772c116cf554f3ea3fdfb0e
39.732640627045505,-104.97383623264635,5772c2e2e541cd7f54f12eac
39.73213976016202,-104.97908708382293,5772c471cf554f3ea300409a
39.873424775117535,-105.06589097196344,5773057f12f1436ef8b4270d
39.91439789546522,-105.1636711590507,57730a52e541cd7f541cadd5
39.90823054824433,-105.16816412582523,57730cbb12f1436ef8b84c0d
39.9083834753963,-105.16758191988424,57730f4dcf554f3ea32d4880
39.90859276058475,-105.16848751608521,577341e2cf554f3ea34881b2
39.716231292463355,-104.99709285617837,5773729be541cd7f545711d6
39.803257032177314,-105.03923644882869,577399bee541cd7f5474942a
39.90837663293043,-105.16859071612434,5773a2b612f1436ef8154a4c
39.73147277132293,-105.05124413369734,5773a3e7cf554f3ea38a8a1b
39.908647767735225,-105.16854696665008,5773b6bacf554f3ea3984a6c
39.90846624041006,-105.16895295304197,5773ba8fe541cd7f548c7dae
39.90852947407565,-105.16810209640862,5773bcd3cf554f3ea39cb24c
39.91067794338484,-105.17116612840728,5773c4e5e541cd7f5493a936
39.73171102102705,-104.97368092488725,57740acee541cd7f54c37db8
39.72918979358561,-104.97721797817637,57740ccd12f1436ef85e0aba
39.79965074179595,-105.02325313396128,5774b3b5cf554f3ea3312cf0
39.66804205729074,-105.00076059138948,5774b752e541cd7f5424b83e
39.669248480899256,-105.00596290346667,5774b8b1e541cd7f542587f1
39.74511402603227,-104.99051364549274,5774b8bee541cd7f54258dd9
39.668184364355184,-104.99173384130528,5774ba15cf554f3ea3352258
39.764869126556974,-105.00514772954298,5774bb5ee541cd7f5427336a
39.74375223999022,-105.00619204584174,5774bcb812f1436ef8c14fc8
39.7649390227631,-105.00173575723568,5774bcc212f1436ef8c15693
39.76076730540738,-104.99654612700807,5774be4212f1436ef8c258ed
39.71264274837432,-104.99650567535205,5774c1d8e541cd7f542b57ff
39.76562556202919,-105.01145414092265,5774c1f1cf554f3ea33a09f0
39.76090494148798,-105.00115127562361,5774cc38cf554f3ea340ebd4
39.79449775001627,-105.02476843254242,5774d5d012f1436ef8d2c38a
39.759154362409255,-104.99483299139295,5774d5f3cf554f3ea348a2da
39.80543829169807,-105.04518585930268,5774d746e541cd7f543ae8ac
39.76659450938656,-105.00587087896159,5774d86acf554f3ea34a8a2b
39.76192025189381,-104.99726814228582,5774e686cf554f3ea355925e
39.75619932992323,-104.99578388409104,5774e7d912f1436ef8e0efa1
39.76190476176665,-104.99809436596179,5774ea20e541cd7f5449b62b
39.75763329065318,-104.99314001363255,5774ecd2cf554f3ea35a7800
39.76213822134629,-104.99813245796905,5774ef1a12f1436ef8e68bbd
39.76113040006335,-104.9984389499943,5774f10a12f1436ef8e806b8
39.761469879088686,-105.00507360846392,5774f5c6e541cd7f5452dd42
39.76263292186787,-104.9995179719337,5774f66f12f1436ef8ec5a94
39.75364283862311,-104.99780495259739,5774f8d2cf554f3ea3640f96
39.7590504614879,-104.99487904454638,5774fb2de541cd7f5457119a
39.757751336418664,-104.99557619590149,57750edee541cd7f54661ef4
39.76239274961265,-105.00288787840425,577510d4cf554f3ea3768119
39.760545003535746,-104.9975590962227,5775113ce541cd7f5467f283
39.76437454355347,-105.00053449469314,577513f412f1436ef802ad2b
39.75980849442161,-104.99763027568476,57751650e541cd7f546b7db2
39.76504964586943,-105.00156112049804,5775196ee541cd7f546ddb96
39.76400987191371,-105.00622314413313,57751c1412f1436ef80881f2
39.76527004525868,-105.00327970848824,57751c45e541cd7f546fe939
39.62511380735313,-104.96656004368505,5775238712f1436ef80db38e
39.7626938792305,-105.01400814476499,577523eccf554f3ea3842186
39.66451929843601,-104.9944143780235,57752e48cf554f3ea38bbb23
39.674124360285646,-105.00514153308197,5775429dcf554f3ea399bbd4
39.68037301921377,-105.00270261113083,5775440912f1436ef824595c
39.69417146664715,-105.04923122954288,5775455d12f1436ef8253ffa
39.763613537629396,-105.00184727410353,5775459312f1436ef8255d6b
39.683386000682695,-105.04283886084076,5775480be541cd7f548e8eb1
39.68024954190495,-105.01015872607134,57754960cf554f3ea39e7409
39.76353140837266,-105.00191767990097,57754bbc12f1436ef8299f3c
39.754965903977194,-104.99631002879926,57754d0ae541cd7f5492050f
39.67122882367823,-104.99718220063625,57754d6fcf554f3ea3a13729
39.6666104619848,-104.9903294043905,57754edd12f1436ef82bc3d3
39.73814479575845,-104.98515709527442,57754f55cf554f3ea3a282ff
39.70319917384962,-105.0600545575884,5775504fe541cd7f54943126
39.749337683468006,-105.0420640817613,57755087cf554f3ea3a35bef
39.825806751119124,-105.05526126573348,577550a9e541cd7f54946e3a
39.76097568062305,-104.99841541472122,5775545812f1436ef82f523e
39.76098586520719,-105.02613422668122,5775558f12f1436ef83020cb
39.68228165748307,-105.00853882570352,5775612bcf554f3ea3adfbdc
39.826145317091935,-105.05042377189645,577561aa12f1436ef837d98f
39.73550548650491,-104.9968592730439,577561b6cf554f3ea3ae517a
39.682910951349754,-104.98548214479317,577563e9e541cd7f54a0ca76
39.680253106960535,-104.98656022558727,5775667ae541cd7f54a25900
39.76195959268463,-105.001606041464,57757b93e541cd7f54aecc3c
39.72901397558695,-104.9776194197987,577580d912f1436ef84a6b17
39.7305455273693,-104.9733127915428,57758415e541cd7f54b3ba7a
39.73000848213384,-104.97103171220999,57758583cf554f3ea3c3be1f
39.73220971620617,-104.97165977455377,5775870712f1436ef84ddb63
39.763018647442074,-105.00125934243034,57760a9acf554f3ea30dd1f6
39.75144003586905,-104.99415290241619,57760d03cf554f3ea30f3ab5
39.710231287159914,-104.98002873834642,57760f1ccf554f3ea310a038
39.76132468220812,-104.9968127587796,57761213e541cd7f5403570d
39.737477349046685,-104.98472869047218,5776122b12f1436ef89b516c
39.75872093731791,-104.99649382633748,577612d512f1436ef89bb39c
39.72920367804611,-105.00949898899715,57761441cf554f3ea313aca2
39.733419164470135,-104.97704375403765,57761588e541cd7f5405897e
39.73116710067131,-104.96980856673713,577616e112f1436ef89e4d62
39.778191928553966,-105.00015167023896,57761b23cf554f3ea31814fe
39.74787354609639,-104.97647906897554,57761dbe12f1436ef8a2ce0d
39.742812405555405,-104.99123289505138,577620c0cf554f3ea31c1fb7
39.76348705749649,-105.00125903017108,5776230de541cd7f540ed513
39.761256456888304,-104.99729229278394,57762a4ecf554f3ea32380ba
39.79844350381408,-105.04614582551537,57762e3ccf554f3ea32693da
39.80188233474193,-105.04771114107098,57762fa012f1436ef8b074af
39.75878460281729,-104.99552393337575,57763231e541cd7f541a958a
39.76490389397494,-105.00210047558014,5776329712f1436ef8b2cf26
39.76512682577641,-105.00164371211235,57764456e541cd7f5428b652
39.73106865821075,-104.97034558802673,57764bad12f1436ef8c63f8e
39.73448443671395,-104.98662523928078,57764d4312f1436ef8c76b4c
39.72789612142863,-104.99231707096136,57764ec7cf554f3ea33fdaee
39.74097237577839,-104.99017500487247,57765545e541cd7f54354d7a
39.766606228184465,-105.0059919764346,5776571612f1436ef8ce9694
39.764793958658956,-105.00127765052815,577658e2e541cd7f5437ef19
39.76180125173876,-104.99926504285874,57765c4fcf554f3ea349f8d6
39.757151117498125,-104.99496117520002,57766340e541cd2911df4327
39.76500401833028,-105.00648633849163,577664f2e541cd2911e0a7a2
39.76259849774855,-105.00266411540231,5776686bcf554f2810e74b47
39.76535450662326,-105.00576104918642,57766a3a12f14329d4b17e4e
39.7374133817586,-104.98141421905585,57766c0ee541cd2911e5d4f0
39.758282087019964,-104.99813995080675,57766ddacf554f2810eb245f
39.75755537891935,-105.00002691299376,57766fad12f14329d4b53877
39.79437492274506,-105.03839377930447,57766fddcf554f2810ec90a2
39.79465283939335,-105.02134041180669,5776714ce541cd2911e976b8
39.743607414128206,-104.97721250376483,5776715412f14329d4b663f5
39.761714625033555,-104.99697666388928,5776717c12f14329d4b67e5c
39.796835354791575,-105.04000774784558,577672b5e541cd2911ea74ed
39.76144761901018,-104.99665789606792,5776734fcf554f2810eefd97
39.76339050913572,-104.9982957990516,57767400e541cd2911eb651f
39.80034186500506,-105.0478259099621,57767433cf554f2810efa55f
39.66855932857482,-105.00126187724348,5776746bcf554f2810efce5f
39.76604200955628,-105.00251533902855,5776751fcf554f2810f03e1e
39.76126246543438,-104.99716418036502,57767692cf554f2810f136b3
39.76379876728432,-104.99941151328981,577676edcf554f2810f176b3
39.76091524035684,-104.99621442674204,577678bfe541cd2911eeb2e4
39.76514554694612,-105.00105990610355,57767931e541cd2911ef057e
39.765264968855995,-105.00451984310804,57767bdbe541cd2911f0e3af
39.76510720500486,-105.00050427314976,57767e81e541cd317b8e6e5d
39.762285789948955,-104.99887947835072,5776814a12f14331822eb7f6
39.71823276731389,-104.97886206429713,57768412cf554f22c16aa345
39.667688175129506,-104.99544249578531,5776879ce541cd317b94da22
39.73143851675644,-104.98109153504545,57768968e541cd317b9626f8
39.75299008890038,-105.07151847356734,57768e16cf554f22c171988d
39.7115596566358,-104.96746042514191,57768e7be541cd317b999175
39.72042205968692,-105.01235218492774,57768fb9e541cd317b9a67da
39.75859481765497,-104.9956829437076,57769121cf554f22c173bd94
39.76538380404164,-104.99980540584244,577693b712f14331823b86d3
39.66876908989234,-105.00810694061559,577694fecf554f22c17674ac
39.73848819774181,-105.04751684999113,5776988712f14331823ec8a6
39.71415880309114,-105.0126977119195,57769933e541cd317ba0ead2
39.68071451780029,-105.00845140731171,57769d6112f1433182420e35
39.76505774823195,-105.00994824368023,5776a151e541cd317ba675c9
39.686024062502,-105.04900599539903,5776a17912f143318244d3eb
39.68271157460263,-105.01383471054028,5776a2d912f143318245c2c7
39.76065689120122,-104.99628291386604,5776a3ebe541cd317ba834e6
39.68237628699041,-105.00736325971627,5776a44ccf554f22c180e70a
39.760060531643525,-105.00802279591349,5776aa14e541cd317bac3402
39.76678522569297,-105.0018836921848,5776abc5e541cd317bad4ef4
39.76146932245225,-105.01087814453678,5776ac94cf554f22c1864c4a
39.75807678654594,-105.00915854166053,5776ae59e541cd317baefac8
39.75958112385566,-105.00323149584673,5776aef2cf554f22c187e032
39.76647261414523,-105.00585962301861,5776b0fecf554f22c1893254
39.69888514545757,-105.01919723142016,5776bc7acf554f22c1905f58
39.75797869269726,-105.0000420510089,5776c883cf554f22c197497a
39.76587661326794,-105.00503950411466,5776cdf0cf554f22c19a7985
39.75849193406622,-105.00046687922953,5776d76ccf554f22c19ff198
39.769408860648475,-105.00490762348876,57775c1bcf554f22c1ea1bc7
39.73403196085388,-104.98122850130068,57775fdde541cd317b138f2b
39.7630706684761,-105.01303203097783,577760decf554f22c1ecd17d
39.765986487224325,-105.00263625747303,5777627de541cd317b14ff47
39.756139866381005,-105.0006900192506,5777634acf554f22c1ee35dd
39.76549960733082,-105.00501949021432,57776517e541cd317b1670d1
39.7585777055687,-105.01106371587122,577765b9cf554f22c1ef8fb9
39.767860774682546,-105.00931367339064,577767b3cf554f22c1f0b214
39.765740506178965,-105.00581017174271,5777688be541cd317b187eca
39.76267254677504,-105.00196524517014,57776a9712f1433182b81c0a
39.76507254344056,-105.00040499914968,57776d17e541cd317b1b36dc
39.76236875932312,-105.01037648713957,57776f99cf554f22c1f5b306
39.759907571155644,-104.99732869239872,57776fbae541cd317b1cf4fc
39.75982377822125,-104.99856821337436,57777021e541cd317b1d3da4
39.637742452899346,-105.07673127557408,577770fce541cd317b1dd4c6
39.76336673879781,-105.00234089894447,5777728f12f1433182bd7e55
39.725406149609036,-105.10065193157799,5777772612f1433182c0fa53
39.762082972268665,-104.99828862403285,57777b96cf554f22c1fe868e
39.76554261548043,-105.02082751777212,57777f6212f1433182c707e0
39.738872958212546,-104.9827353585807,57777f9e12f1433182c73754
39.76097057486274,-104.99690610784498,577781bce541cd317b2a4ac5
39.76380882736631,-105.01008879316136,5777843712f1433182ca8ae9
39.765817166017115,-105.007877602597,577786f9cf554f22c106cb63
39.76657925347062,-105.01104684262941,57778e2912f1433182d1ac62
39.76264663161171,-104.99835598435602,57778fd3e541cd317b344417
39.765582072956946,-105.00389059046978,5777926512f1433182d49f44
39.75678834770228,-105.00182084762659,57779338cf554f22c10f855f
39.76665478349326,-105.00843817319434,57779813cf554f22c112e85e
39.761221463302554,-104.99809470089163,57779cf5cf554f22c1162fc2
39.766062546602726,-105.0028068934725,5777a47ce541cd317b428d98
39.76397330892009,-104.99947222373689,5777a93312f1433182e449c4
39.76399412556094,-105.00391989139129,5777b0c612f1433182e953f2
39.761985732317136,-104.99900477345173,5777b187cf554f22c1240ac5
39.762000327988254,-104.9992935568207,5777b46112f1433182ebb4e4
39.75947930275098,-104.99570496350756,5777b70512f1433182ed41fe
39.76326007824053,-105.00583617729974,5777b818cf554f22c12854f8
39.76233499817916,-104.99882514949294,5777ba8012f1433182ef6b4a
39.76496325948849,-105.00539530844743,5777c1a4cf554f22c12e7745
39.96455593182351,-105.15623900647758,5777d2d3cf554f22c13932c7
39.95522246506885,-105.14088086939255,5777d78612f14331820188f4
39.67312574018599,-105.02133189419214,5778e14dcf554f22c1d7982d
39.72159242840716,-105.02069211162521,5778e2d312f14331829d1bae
39.72582681661188,-105.05328381445204,5778e46ecf554f22c1d9af46
39.759772989939044,-105.0061146034808,5778e5d8cf554f22c1da9d42
39.66658578067441,-105.01933812081714,57793580cf554f22c109ccc1
39.68833800032263,-105.0517999359399,577936de12f1433182ce2b9c
39.73181756514953,-104.97801632263834,5779733ecf554f22c12bc830
39.77440561114364,-105.0507626974376,577a05b512f14331823cfa9b
39.77947031746034,-105.04358736417541,577a072d12f14331823de13e
39.730573347156195,-104.97346131555423,577a0d6ae541cd317ba47e02
39.702184001703756,-105.01654967722122,577a0fe2e541cd317ba62743
39.799818962739614,-105.04188165090584,577a1fe6cf554f22c18c0b28
39.77753765384507,-105.05505303651566,577a31b9cf554f22c198ceec
39.77863369249191,-105.05949748283605,577a336fcf554f22c19a06ff
39.78917632317299,-105.04850926968922,577a34e612f14331825df4f7
39.78054058374327,-105.04778886618655,577a3663e541cd317bc1d2fc
39.7985426565323,-105.04250399382533,577a3aed12f14331826248a3
39.80767139427261,-105.04132165747548,577a419b12f143318266eacc
39.81550314198322,-105.04629111342355,577a51d0cf554f22c1af6160
39.80490151501982,-105.04869593503467,577a5357cf554f22c1b05833
39.81640379555352,-105.05018470746964,577a54dbe541cd317bd73377
39.807849083531394,-105.04564609291596,577a5676e541cd317bd839f8
39.65652392790835,-104.990202262321,577a89e7cf554f22c1d4b492
39.6805712855297,-105.00584014125069,577a8b5b12f143318298126c
39.68125625032762,-105.01611642990906,577a8cbfcf554f22c1d688f9
39.69228938883374,-105.00629407570173,577a8e1812f143318299c5ee
39.68429340610401,-105.04737077231566,577a8f74cf554f22c1d83d66
39.735170919293914,-104.98377484962718,577a8fc3e541cd317bfdd11d
39.67900243369871,-105.02716208399967,577a90cbe541cd317bfe8415
39.626864925269615,-104.97299946456896,577a923d12f14331829c7f1c
39.716078568066784,-104.95641442445172,577aa03a12f1433182a57c98
39.77250619587913,-105.04269938036721,577aa472cf554f22c1e5f189
39.71784848113048,-105.0209508830661,577ab42b12f1433182b19045
39.67303752049074,-105.02136141865948,577b4c0fcf554f22c1462f57
39.71264718154422,-104.96894114758648,577b4fdacf554f22c14896d3
39.67120035296615,-104.99547383093534,577b518acf554f22c1499aa4
39.73158854451419,-104.96986822728171,577b51a5e541cd317b6f3bac
39.75424694112191,-105.02763000023519,577b5660e541cd317b721055
39.731319813916095,-104.97164442328962,577b5f6212f143318214323d
39.85984195568763,-105.04597445872498,577b7275cf554f22c1608e0d
39.80420008506274,-105.04043592801504,577b73d8cf554f22c161beaa
39.7968844492791,-105.04563756167319,577b754212f143318225058d
39.77353119103949,-105.04124360868134,577b81a312f14331822ea1b8
39.73744967971341,-104.98411359543118,577bc8a8e541cd317bc5976b
39.85412985605151,-105.04641473378459,577bd294e541cd317bcc4217
39.674923301489486,-104.99759815259092,577bd85acf554f22c1aa908c
39.6757340663721,-104.99620507225254,577be35de541cd317bd76e5f
39.673033084129585,-104.99565686823169,577be4be12f14331827412c1
39.67768285090473,-105.01733761254903,577be61c12f143318274e803
39.67072744054261,-105.00106861794777,577be77ce541cd317bd9f28c
39.677633949991744,-104.9974483226279,577be92fcf554f22c1b59be4
39.676408602737204,-105.00553962893568,577bf500e541cd317be2372b
39.679254605212314,-105.00295846423597,577c01f3cf554f22c1c4a858
39.73714942243888,-104.9754783266912,577c0e0912f14331828d5a6e
39.76948355524517,-105.00405526220003,577c0f2812f14331828e0233
39.73406199795415,-104.97780480392052,577c15c5cf554f22c1d074ef
39.73151719334992,-104.97843757438811,577c179512f143318292d3b1
39.697436664364965,-105.01653655123262,577cb0a4cf554f22c126dbea
39.80543709134185,-105.04587229653568,577cc63fcf554f22c1376cbf
39.728459351272804,-105.01450014588033,577ccb4112f1433182fc293d
39.732655566180746,-105.09896351561193,577cde0be541cd317b70347e
39.67941184560574,-105.01819401881255,577cdf8a12f14331820c4ae3
39.7190849860475,-105.0134059358142,577ce13acf554f22c14cd3bb
39.780414589437704,-105.04448837787083,577d3e5012f14331824e683f
39.70712796944705,-105.02197086065495,577d448912f14331825283f8
39.774322270224104,-105.03797520734258,577d4ec3cf554f22c1990cde
39.721623392920776,-105.02756867835895,577d503dcf554f22c19a0ae5
39.73365123422911,-104.97355551765732,577d520c12f14331825b6580
39.73299702473883,-104.97960060894532,577d5391cf554f22c19c2b1c
39.81570097139895,-105.05354926473389,577df4ece541cd317b24abca
39.79958649232936,-105.04318554197346,577e1450e541cd317b3bd36d
39.721038963837046,-105.03582109853515,577e3d3fe541cd317b5b567b
39.731452474186575,-104.97467503191974,577e744be541cd317b825962
39.73855819359198,-104.97682524995322,577e773ccf554f22c15e839f
39.82366744601653,-105.05362660829753,577e817ce541cd317b8b3091
39.71560218130236,-105.01294763825857,577e89a0e541cd317b90cc1c
39.67366231979188,-104.99425859320245,577e8b30e541cd317b91e518
39.72793115449945,-105.0216783644125,577f4b48cf554f22c1e11fb2
39.707634258193956,-105.015915069132,577f576812f1433182a73678
39.79960511868989,-105.032704938784,577f63ff12f1433182b09ad6
39.771489809575755,-105.03807144797295,577f6a6ae541cd317b1d2bbd
39.79994489938603,-105.04131233942545,577f7e4c12f1433182c4c5e3
39.8072597801026,-105.11627376250829,577f805212f1433182c65b5d
39.755866202377454,-105.06911000632516,577f8ad6e541cd317b36188c
39.80495715322446,-105.04404870774135,577fc94ccf554f22c13c199a
39.72108245579353,-105.05646606505287,577fd4c612f143318200b261
39.80521207432031,-105.04524281301916,577fe986cf554f22c151ab62
39.70813814882207,-104.96229379657714,5780bfe4e541cd317bf7839d
39.82804459207107,-105.12963180064375,5780c2c8e541cd317bf9a776
39.694183430714965,-105.02729713791108,5780c432e541cd317bfaad4b
39.79885463746367,-105.12643153063308,5780c59d12f143318292df71
39.82269414837874,-105.13403126951161,5780cbb0e541cd317b001e2b
39.73101521532194,-105.0856159220298,5780d6ffe541cd317b086beb
39.80969861402838,-105.06773520707473,57810ff3e541cd317b2dd24b
39.808749424561846,-105.0679001044362,5781116312f1433182c5f555
39.75066055010512,-105.02133094515617,57811445cf554f22c10c0d47
39.71861001837952,-105.08677320216667,578133be12f1433182db289d
39.834314377751355,-105.06319898852396,5781356fe541cd317b44e74f
39.74506663300501,-105.04152559749674,57813b99cf554f22c1248a20
39.78963309686883,-105.03089740877884,578165eccf554f22c13e770b
39.807610604535704,-105.13073790684767,578174ce12f14331820264c9
39.79195337245918,-105.05359455467676,5782104ae541cd317bcc344c
39.78496677468434,-105.10040532848952,578211bbe541cd317bcd3635
39.788520907570145,-105.07974409906332,578215f7e541cd317bd04021
39.78025756957892,-105.06831365344696,57821759cf554f22c1ada44c
39.7226741615968,-104.98408583020426,57821a2de541cd317bd344c4
39.80897451542277,-105.17398699526157,578220a012f14331826dcb1a
39.825641773338454,-105.13027728879202,5782a08512f1433182becd7e
39.72597193875296,-105.07080702681861,5782a7ee12f1433182c35f09
39.78369603011295,-105.03895195038245,5782a8c412f1433182c3e9ec
39.658993473732224,-104.99322989135932,578340fe12f1433182200021
39.714211561082855,-105.03989479072487,5783428112f143318220f8af
39.71348642349721,-105.02455130510134,57834452e541cd317b8c3a2f
39.754328831451716,-105.01173987671766,57834724e541cd317b8e1516
39.77395376126237,-105.04058927870342,57834a5fcf554f22c16d2c85
39.80003400337344,-105.0424706311491,5783627d12f1433182386fa8
39.80317388765141,-105.06108334006757,57836ed9cf554f22c1889617
39.91504018890131,-105.15889719839697,578372f712f143318244d37a
39.81029588485687,-105.17357024234008,5783a9c412f14331826bd94b
39.76687556457714,-105.03893773556341,5783b733e541cd317be02ceb
39.78474491044532,-105.05790350237012,5783bc7412f143318278b3b5
39.79578247319536,-105.04280276725943,5783bde7e541cd317be4db42
39.77230478460896,-105.06879446017402,5783c170cf554f22c1c3ba25
39.754905496351974,-105.0772227728338,5783c230e541cd317be7e4c7
39.70714291345205,-105.0155320539192,5783c49012f14331827e5ee8
39.72895621628603,-104.97897198175704,5783c729e541cd317beb71a5
39.82557327044054,-105.13022609915905,5783cd4c12f1433182846b5b
39.805283561462666,-105.12688734702182,5783d77ee541cd317bf6cdcc
39.73569999382665,-105.04674281975896,5783e914cf554f22c1ded6bb
39.80873523848337,-105.12664440149261,57841cc912f1433182b780fd
39.77724924666534,-105.08299529393032,57848cdf12f1433182fc0276
39.756273322805214,-105.08991224716421,57848e4f12f1433182fcf5d3
39.76056929446371,-105.07662246010887,57848fbb12f1433182fdefcf
39.75116683400488,-105.04161723556143,5784912de541cd317b6b38ff
39.78359850315276,-105.06073864084368,5784929ae541cd317b6c2bf4
39.80722603804052,-105.03603087577557,5784a594e541cd317b7a7304
39.8043937356736,-105.04162169130893,5784a85ce541cd317b7cb3cf
39.76981285234042,-105.03333879426229,5784a8c3cf554f22c158e48b
39.76175623201254,-105.0762535020201,5784b76be541cd317b8902ab
39.78378816707195,-105.13934073104271,5784bdc5cf554f22c169e648
39.82653171236459,-105.12431060280066,5784c681e541cd317b952d03
39.74805522170977,-105.0975376255345,5784c8d412f14331822a86de
39.763603974550215,-105.0814828676933,5784d806e541cd317ba28bb6
39.79192278952583,-105.12170741489744,5784dfd212f14331823baccb
39.779280165198486,-105.13086755303037,5784e23fcf554f22c185a489
39.73783060844468,-105.0571805818191,5784f79fe541cd317bb92926
39.82317435947452,-105.12458558364443,5784f92212f14331824da51a
39.73272130021279,-104.98540791424445,57850845cf554f22c1a07df8
39.734715241947974,-105.06862909138127,57852557cf554f22c1b42037
39.73409396852084,-104.9836556679114,57852655e541cd317bd8c4c3
39.7357725652598,-105.05590420488217,578527e1cf554f22c1b5dafa
39.75230547485331,-105.03013651859463,578537a412f14331827716e9
39.825625781568675,-105.13270653252196,578545c312f14331827faff7
39.77966297844675,-105.03728934310757,5785568c12f14331828975b5
39.73217486801427,-105.03040351152303,578557f3cf554f22c1d33da3
39.78047561713315,-105.07960333531167,5785deaacf554f22c1204079
39.76183333336903,-105.06279599582669,5785e03ae541cd317b448794
39.760000953544804,-105.05655354927777,5785e1a712f1433182d904d7
39.77527554057994,-105.07562569715998,5785e31112f1433182d9e60e
39.72330408755487,-105.07441062814247,5785ef75e541cd317b4e9f62
39.709519035153676,-105.06003356280588,5785f0decf554f22c12ca329
39.80027687403427,-105.04091095667727,57860029e541cd317b5ba63c
39.74728516649675,-105.0487435973703,5786002c12f1433182ef2fed
39.798012420967034,-105.04534749433125,578601ad12f1433182f05360
39.76459722688174,-104.99752038762523,57860d8e12f1433182fa186f
39.716600406812866,-105.01969946534123,57861213cf554f22c1474af2
39.756958903033585,-104.9927929192718,57865294e541cd317b99a35b
39.772276851303225,-105.0150522402389,57865bcbcf554f22c17d8686
39.66985826828306,-104.99307745907954,57865cfbe541cd317ba0aa36
39.774380318188726,-105.04165755828564,57865d55cf554f22c17e916d
39.79371177760143,-105.03522920193454,57866b0c12f14331823df3a4
39.77017617482077,-105.0200361113552,57866c6ccf554f22c18912a7
39.78574874162358,-105.03718525597668,57866dd612f14331823fdf0b
39.724255975043896,-105.03656308806568,578670fccf554f22c18c4454
39.73441652661321,-105.00261438022538,5786763fe541cd317bb20e83
39.71947979365117,-105.03323076812472,578677a8e541cd317bb2fca3
39.730547627443705,-105.0472948514928,57867912e541cd317bb3f108
39.7349409848901,-105.04572225633812,57867a9de541cd317bb4f1cd
39.733472500824014,-105.04622289335074,57867c0712f1433182495461
