lat,lng,messid
39.74347359065112,-105.08379308008492,5768f6cfe541cd6a41274760
39.75585136015594,-104.997605193092,5768f92ccf554f21aa78df20
39.77014357594568,-105.0750856821612,5768f941cf554f21aa78ee45
39.76017835654306,-105.037107602598,5768fe2412f143232b1689ad
39.7047261567987,-105.00319236703429,576900c212f143232b18b8bd
39.781832625805066,-105.0302534544914,576926a012f143232b3615b2
39.76648090080879,-104.99972585206595,57692825cf554f21aa9d73fc
39.73431815796477,-105.07530819138435,57692ceecf554f21aaa0ff95
39.80413967944058,-105.06619294065356,57692e41cf554f21aaa1f5c5
39.80365422962865,-105.04522420711727,57692fd6cf554f21aaa31cbf
39.773468692389486,-105.04427033295782,5769316d12f143232b3e1445
39.807525212552896,-105.04273663565438,576936b112f143232b41c64f
39.740574681968845,-105.08541476426304,576944bce541cd6a416274af
39.740059135714155,-105.03221711917715,57695335e541cd6a416cd8a6
39.73125755758135,-104.97345265117704,57695dfee541cd6a417494a0
39.916074421224586,-105.17630645150226,57695f6812f143232b5eb3cc
39.69085842388499,-105.05998523245852,576967cde541cd6a417b3c17
39.92977887806724,-105.14846110279096,57696924cf554f21aacbf125
39.69168257107329,-105.05351439471876,57696928cf554f21aacbf452
39.67863337697183,-105.0276556901807,57696a82cf554f21aacce2b7
39.97761832810846,-105.24049369152118,57696b92e541cd6a417dc423
39.66752827990739,-105.00757573853772,57696be5cf554f21aacdcdba
39.66378103355776,-105.01801143117682,57696d45cf554f21aacec83c
39.68385636193033,-105.03435810772584,57696ff312f143232b69e321
39.6808245436439,-105.00120720997612,5769714acf554f21aad17ae3
39.78536853039129,-105.02826410172041,57697f2ae541cd6a418aeba0
39.73167576660318,-104.97075447193787,57698189e541cd6a418c76b4
39.74152205804333,-104.98469448225822,57698310e541cd6a418d6b0e
39.733558555995856,-104.97726349755008,576984d0cf554f21aade4e2f
39.731761948660775,-104.97837689197455,57698668cf554f21aadf4f89
39.671187426396024,-104.99333800036707,576a2d8bcf554f21aa3e4db5
39.672116032309205,-105.00402784148424,576a2f5112f143232bd836c5
39.792337471870916,-105.0391849422585,576a588c12f143232bf6ea1f
39.6805226662966,-105.01621061172895,576abe23e541cd2f80680c17
39.67932595707535,-105.02815834502401,576abf8012f14316d500359e
39.691291596489094,-105.01369640134664,576ac0d8e541cd2f8069ecb2
39.77977789195895,-105.04176489045958,576ac22fcf554f6d99a88b87
39.68990218854785,-105.0589859458684,576ac3b6e541cd2f806bffa4
39.827619956471416,-105.0469342179455,576ae0ad12f14316d5173f7e
39.73222133864819,-104.97763923086433,576b61ede541cd2f80ccd994
39.755421400415614,-104.99617861490212,576b63b3e541cd2f80cddd80
39.78714107905844,-105.05565657949906,576b6917e541cd2f80d0ffd0
39.78079669936098,-105.04542403960112,576b6a9312f14316d567f9eb
39.78112660572828,-105.0547196156743,576b6c22e541cd2f80d2c3c9
39.67559276341479,-105.00037546727513,576b7d48cf554f6d991af1e3
39.729662043151265,-104.98295172741523,576b867a12f14316d579c80c
39.786770057839085,-105.03839694686722,576b8b7acf554f6d99244d45
39.77541467982214,-105.02898160253088,576b8ee6cf554f6d99269cb0
39.805215986448566,-105.03941564267785,576b9adde541cd2f80f2b0df
39.796149010342816,-105.04928368567504,576b9c43cf554f6d99315a2a
39.76934582105151,-105.03048741335522,576bc12412f14316d5a7e831
39.81475243177762,-105.05377039572001,576bc94ce541cd2f801827a4
39.75556874961785,-105.04790340085002,576bcc4812f14316d5b0badc
39.70636584908555,-105.04456217035116,576bd752cf554f6d996070d0
39.71244927541435,-105.07921851856422,576bdf35cf554f10e75ae567
39.67702068240517,-104.99851815910472,576c0561cf554f3ea3d1868d
39.70237653708258,-105.0567256436965,576c0adce541cd7f54c55832
39.74887140080052,-105.07368088803177,576c0c3012f1436ef867a30f
39.68782188101246,-105.01134433791847,576c0d86e541cd7f54c73452
39.81251926734658,-105.02606792633809,576c0dc112f1436ef868b888
39.68646662961153,-105.00662423503529,576c0ee0cf554f3ea3d84258
39.68381143808273,-105.01114408171416,576c104be541cd7f54c93f3a
39.80825309873359,-105.04664888510662,576c141bcf554f3ea3dc2e25
39.74422738131628,-105.00973115961449,576c5d3212f1436ef89d7f38
39.673643631097356,-105.00462487357424,576cce9912f1436ef8decfe5
39.67708619627792,-104.98738791306576,576ccffecf554f3ea34e6e41
39.79803862704126,-105.02738823314048,576cd67112f1436ef8e39112
39.73585835041351,-104.9884199617655,576cd89712f1436ef8e4e6da
39.73587260430822,-104.98186637868467,576cdb0612f1436ef8e67cb2
39.80641173015938,-105.05188618533195,576cdded12f1436ef8e84c93
39.82522176623206,-105.04055290769247,576ce2ede541cd7f544acf8a
39.79506858269034,-105.04221682322002,576cee5012f1436ef8f42b88
39.80105159432215,-105.04690588845929,576cefc0e541cd7f54548ecd
39.78813670137002,-105.03537291529368,576d22cfcf554f3ea38ab337
39.706453237767285,-105.00744922687146,576d244112f1436ef81c9baa
39.7806605968257,-105.02564708148057,576d25b412f1436ef81dbf87
39.77356270123668,-105.02011030085782,576d37efe541cd7f548a8f4c
39.67181192318711,-105.00155301622313,576d3acecf554f3ea39cae1b
39.77393408077277,-105.0470690607612,576d4249e541cd7f549236c8
39.80462729432486,-105.0501674248748,576d474fcf554f3ea3a5bc42
39.790984737377514,-105.0236448586683,576d4c3912f1436ef839e35d
39.827531471595,-105.04197325376815,576d4ef9e541cd7f549b41fc
39.761662938472504,-105.08174579343849,576d4f6912f1436ef83c16fc
39.75769990909539,-105.08145980515049,576d51f1e541cd7f549d5c7c
39.73715761356857,-105.06849283917441,576d547812f1436ef83faa1e
39.68317239370771,-105.01766700679546,576d5e8de541cd7f54a6597c
39.73155507100592,-104.98878696735373,576d5eb112f1436ef846c43d
39.62178796724049,-104.9686846463766,576d614a12f1436ef84891f6
39.731659821445874,-104.97703712510042,576d63cd12f1436ef84a4f6d
39.77393408077277,-105.0470690607612,576d672812f1436ef84c89ec
39.823987095788596,-105.04574573919965,576d77d8e541cd7f54b752cc
39.73063280109514,-104.99846845807191,576d8aeacf554f3ea3d33bb4
41.89672558096255,-106.56725359139696,576e65c7e541cd7f544d0705
39.76762985349401,-105.00713763709292,576e733e12f1436ef8f57543
39.81516224269392,-105.18779034613024,576e96ab12f1436ef80b9b99
39.725754428974305,-105.08999604157526,576ea2f4cf554f3ea382ddfb
39.732712690829786,-105.02462369044086,576f9c2212f1436ef89abfd0
39.6875816283804,-105.02919755650878,576f9d95cf554f3ea30c93af
39.731417101248,-105.03139937245169,576fbeca12f1436ef8b03fa6
39.676544807248746,-105.04075300962384,576fc03e12f1436ef8b11e2e
39.6224428626652,-104.96836488389661,5770c557e541cd7f549c4c1d
39.78831771148974,-105.0560866292634,5770d9f8e541cd7f54a8da47
39.73826030922349,-104.97390971321661,5770e38ee541cd7f54afcf8c
39.79581725314936,-105.0440256874081,5770e4fccf554f3ea3befd04
39.796800252749605,-105.04669456671053,5770e668cf554f3ea3bffd30
39.72363905388005,-104.98419581922477,5770e867e541cd7f54b36f30
39.793553162663514,-105.11213516964678,577116a2e541cd7f54d572f1
39.66778728083499,-105.00812558725015,57714c3b12f1436ef8969458
39.68409205169829,-105.04540539973699,57714f06cf554f3ea30a55b5
39.678698767227004,-105.03463088378942,5771506ae541cd7f54fd3256
39.66987028816922,-104.99744864741506,577151cfcf554f3ea30c397a
39.8099737140162,-105.04604679071352,577152dce541cd7f54fed693
39.733530375976066,-104.97734360824762,5771652b12f1436ef8a704bf
39.75824590358303,-105.01353701535824,577165c7e541cd7f540b492d
39.73318114913834,-104.97469993826542,577168a112f1436ef8a924ea
39.77595789616982,-105.03957163814087,57716ac712f1436ef8aa9057
39.68163486978882,-105.01256737273086,57716ae4e541cd7f540e96ff
39.77713696205002,-105.04130707300014,57716d46cf554f3ea31e05f5
39.78718774312684,-104.99838296482054,57716fbe12f1436ef8ad8b35
39.69004064634651,-105.00467970726939,57716fd3e541cd7f54119a00
39.69206032715499,-105.00709654260669,5772149d12f1436ef80d9fec
39.666837654529786,-105.00755730512591,57721768cf554f3ea3822edb
39.77824048032229,-105.0801126680434,577220f512f1436ef815ec37
39.772035563931944,-105.08200266530616,57722370cf554f3ea38a5c25
39.79975803573277,-105.04526117338806,577230f9e541cd7f5486cc3f
39.806000688934915,-105.04060534626169,5772325ce541cd7f5487f26f
39.95583507938506,-105.18388647864568,5772556b12f1436ef83f871a
39.911575885761636,-105.16466666358409,57725a3d12f1436ef8431999
39.90820969295594,-105.16828188360604,5772728ecf554f3ea3c7bd36
39.6785620543564,-105.00195840917013,5772809e12f1436ef85e96f6
39.75911045211903,-105.07459558723248,577285a612f1436ef8620979
39.78166709182422,-105.1114869737217,5772883212f1436ef863cb5a
39.762361013534125,-105.10217541464567,57728b04e541cd7f54cab6e7
39.680341869776385,-105.00673352661389,5772a103e541cd7f54da9a34
39.674814903588654,-105.01106154885669,5772a47ccf554f3ea3eaf6aa
39.680754521142894,-105.01941335676715,5772a5e112f1436ef878abe7
39.681416689086895,-105.00309890448861,5772a73dcf554f3ea3ece278
39.68421947594704,-105.03292702426596,5772a89412f1436ef87a86c5
39.70531253784889,-105.01164869481595,5772a9e9e541cd7f54e0a13d
39.68578235909381,-105.04442804422344,5772ab4512f1436ef87c5201
39.68715795354231,-105.01142512365114,5772ac9ce541cd7f54e264e9
39.715324554389774,-104.9564809283876,5772bd7ee541cd7f54ed8bd5
39.72325626368616,-104.96237156098643,5772c116cf554f3ea3fdfb0e
39.73159156317557,-104.9737625012629,5772c2e2e541cd7f54f12eac
39.73170487933402,-104.97901759255552,5772c471cf554f3ea300409a
39.873126004511214,-105.06604565844023,5773057f12f1436ef8b4270d
39.91337411482934,-105.1638009301224,57730a52e541cd7f541cadd5
39.9082306607164,-105.16813443302125,57730cbb12f1436ef8b84c0d
39.90839861037714,-105.16764073408216,57730f4dcf554f3ea32d4880
39.908564080194566,-105.16848182817797,577341e2cf554f3ea34881b2
39.71565021011392,-104.99764006900328,5773729be541cd7f545711d6
39.80356361179825,-105.03940640636368,577399bee541cd7f5474942a
39.90838673864198,-105.16852487012206,5773a2b612f1436ef8154a4c
39.73116629329673,-105.05241060884478,5773a3e7cf554f3ea38a8a1b
39.908664674333345,-105.16860036569196,5773b6bacf554f3ea3984a6c
39.908476531581286,-105.16951507391208,5773ba8fe541cd7f548c7dae
39.90852636730574,-105.16799125086825,5773bcd3cf554f3ea39cb24c
39.91015812888487,-105.17031281664504,5773c4e5e541cd7f5493a936
39.731719781521505,-104.9737840458524,57740acee541cd7f54c37db8
39.728915469182255,-104.97696882227342,57740ccd12f1436ef85e0aba
39.79960437794583,-105.02301189092928,5774b3b5cf554f3ea3312cf0
39.66556899395944,-104.99913914935871,5774b752e541cd7f5424b83e
39.67029706578058,-105.00625027393417,5774b8b1e541cd7f542587f1
39.74215908752599,-104.98980206175244,5774b8bee541cd7f54258dd9
39.66780141573812,-104.99103227021065,5774ba15cf554f3ea3352258
39.7654255166234,-105.00588191319564,5774bb5ee541cd7f5427336a
39.74328841766498,-105.00574934456637,5774bcb812f1436ef8c14fc8
39.7648155165847,-105.00220049556843,5774bcc212f1436ef8c15693
39.76065126701355,-104.9969469466775,5774be4212f1436ef8c258ed
39.71207725346461,-104.99695107489669,5774c1d8e541cd7f542b57ff
39.765238442124904,-105.01038263334972,5774c1f1cf554f3ea33a09f0
39.760370262123246,-105.0015693690496,5774cc38cf554f3ea340ebd4
39.794548865252075,-105.0247571982339,5774d5d012f1436ef8d2c38a
39.759582415500375,-104.99535142956141,5774d5f3cf554f3ea348a2da
39.80533063622729,-105.04508887815342,5774d746e541cd7f543ae8ac
39.76626307375711,-105.0063418699349,5774d86acf554f3ea34a8a2b
39.76144925371355,-104.99730863722728,5774e686cf554f3ea355925e
39.75621257005321,-104.99589032150953,5774e7d912f1436ef8e0efa1
39.76181339971951,-104.99832507443587,5774ea20e541cd7f5449b62b
39.75745817324801,-104.99285474550958,5774ecd2cf554f3ea35a7800
39.7625121070074,-104.99818400757215,5774ef1a12f1436ef8e68bbd
39.76124885711617,-104.99867554142473,5774f10a12f1436ef8e806b8
39.76223820756859,-105.00557564697415,5774f5c6e541cd7f5452dd42
39.762638863648704,-104.99990604339708,5774f66f12f1436ef8ec5a94
39.753766582193855,-104.99799236590091,5774f8d2cf554f3ea3640f96
39.75999013025637,-104.99553525169816,5774fb2de541cd7f5457119a
39.758254114257156,-104.9963055642387,57750edee541cd7f54661ef4
39.762553020563125,-105.00276421266231,577510d4cf554f3ea3768119
39.76018955996669,-104.99790886218916,5775113ce541cd7f5467f283
39.76355792739959,-105.00021526978314,577513f412f1436ef802ad2b
39.760072194295816,-104.99782190568229,57751650e541cd7f546b7db2
39.765119540836096,-105.00104116228951,5775196ee541cd7f546ddb96
39.76373493558145,-105.00660879298891,57751c1412f1436ef80881f2
39.76463154661609,-105.0030746760202,57751c45e541cd7f546fe939
39.62451888384802,-104.9671895188962,5775238712f1436ef80db38e
39.76279323502294,-105.01332392197703,577523eccf554f3ea3842186
39.66450507268287,-104.9943503601797,57752e48cf554f3ea38bbb23
39.675211394668835,-105.00584960496363,5775429dcf554f3ea399bbd4
39.67988529594621,-105.00352107889145,5775440912f1436ef824595c
39.69580469044869,-105.05061110252495,5775455d12f1436ef8253ffa
39.76393874173847,-105.00161540884508,5775459312f1436ef8255d6b
39.683341351480436,-105.04215893500457,5775480be541cd7f548e8eb1
39.68038663234356,-105.00966886876412,57754960cf554f3ea39e7409
39.763550510699055,-105.0016073327933,57754bbc12f1436ef8299f3c
39.755731308596594,-104.9966360927067,57754d0ae541cd7f5492050f
39.67157625703245,-104.99756662126207,57754d6fcf554f3ea3a13729
39.666651553507094,-104.98988021349683,57754edd12f1436ef82bc3d3
39.739426254344565,-104.98537920061214,57754f55cf554f3ea3a282ff
39.704371867940594,-105.06092211004598,5775504fe541cd7f54943126
39.74859844817781,-105.04223552228436,57755087cf554f3ea3a35bef
39.825647681574395,-105.05520535787528,577550a9e541cd7f54946e3a
39.7609225644735,-104.9980985741054,5775545812f1436ef82f523e
39.76105067073584,-105.02501679131652,5775558f12f1436ef83020cb
39.68250182396135,-105.0084935476837,5775612bcf554f3ea3adfbdc
39.826305067827384,-105.05049251162133,577561aa12f1436ef837d98f
39.735164610299194,-104.99692401315258,577561b6cf554f3ea3ae517a
39.68307704262054,-104.98554123325648,577563e9e541cd7f54a0ca76
39.68010576418866,-104.9864760032479,5775667ae541cd7f54a25900
39.762602169352476,-105.00200507632054,57757b93e541cd7f54aecc3c
39.72934363413375,-104.97733873562161,577580d912f1436ef84a6b17
39.7308074541663,-104.97356166716534,57758415e541cd7f54b3ba7a
39.730010018135935,-104.9712204987596,57758583cf554f3ea3c3be1f
39.73214961064422,-104.97171764506204,5775870712f1436ef84ddb63
39.76308865113455,-105.00064983844466,57760a9acf554f3ea30dd1f6
39.750872567770756,-104.99497806384598,57760d03cf554f3ea30f3ab5
39.71049043811004,-104.98014259976676,57760f1ccf554f3ea310a038
39.76146374842709,-104.99712675638428,57761213e541cd7f5403570d
39.73688204851773,-104.98471646881865,5776122b12f1436ef89b516c
39.75957703041763,-104.9965827409819,577612d512f1436ef89bb39c
39.72875894157291,-105.01011991635721,57761441cf554f3ea313aca2
39.73331521945215,-104.97724263141029,57761588e541cd7f5405897e
39.73104402467775,-104.96963310781105,577616e112f1436ef89e4d62
39.7774703432046,-105.000327702542,57761b23cf554f3ea31814fe
39.747426731527284,-104.97662842907876,57761dbe12f1436ef8a2ce0d
39.742022306202095,-104.99121268195147,577620c0cf554f3ea31c1fb7
39.763690250820105,-105.00124698308106,5776230de541cd7f540ed513
39.76189057125484,-104.99790534152787,57762a4ecf554f3ea32380ba
39.79775864359098,-105.04598917271963,57762e3ccf554f3ea32693da
39.801775713787514,-105.0475101741765,57762fa012f1436ef8b074af
39.75948261920589,-104.99582748487073,57763231e541cd7f541a958a
39.76459980082848,-105.00242093095365,5776329712f1436ef8b2cf26
39.764465427841785,-105.0013102767687,57764456e541cd7f5428b652
39.73121406369036,-104.97046775797189,57764bad12f1436ef8c63f8e
39.73425625675504,-104.98687600123147,57764d4312f1436ef8c76b4c
39.72739925972455,-104.99248324866795,57764ec7cf554f3ea33fdaee
39.738313257082574,-104.98974046493221,57765545e541cd7f54354d7a
39.766244588017116,-105.00619800681076,5776571612f1436ef8ce9694
39.76423663010528,-105.00167183155571,577658e2e541cd7f5437ef19
39.76203732859002,-105.00012639481204,57765c4fcf554f3ea349f8d6
39.75666108088272,-104.99497245930266,57766340e541cd2911df4327
39.76495346105626,-105.00635568564225,577664f2e541cd2911e0a7a2
39.76229371278498,-105.00372401956376,5776686bcf554f2810e74b47
39.764967617585455,-105.00636584106495,57766a3a12f14329d4b17e4e
39.73709424696438,-104.98142147281733,57766c0ee541cd2911e5d4f0
39.75557138206576,-104.99743849878048,57766ddacf554f2810eb245f
39.75759521773176,-105.00027731193174,57766fad12f14329d4b53877
39.7940549797813,-105.037441253256,57766fddcf554f2810ec90a2
39.79504227971112,-105.02136763359718,5776714ce541cd2911e976b8
39.743186326710074,-104.97818713350617,5776715412f14329d4b663f5
39.76104066040827,-104.99748349749417,5776717c12f14329d4b67e5c
39.796581415004404,-105.03939158376926,577672b5e541cd2911ea74ed
39.76106031925111,-104.99678620689714,5776734fcf554f2810eefd97
39.76355204239953,-104.9984591259719,57767400e541cd2911eb651f
39.79950755863762,-105.04753146293498,57767433cf554f2810efa55f
39.66802368975412,-105.00117092637308,5776746bcf554f2810efce5f
39.76600084900232,-105.00276797514786,5776751fcf554f2810f03e1e
39.760787942787516,-104.99730782333128,57767692cf554f2810f136b3
39.76456228280564,-104.99973359060061,577676edcf554f2810f176b3
39.76108188663827,-104.99671764398764,577678bfe541cd2911eeb2e4
39.764552640859904,-105.00089044887372,57767931e541cd2911ef057e
39.76526109921944,-105.00518684631729,57767bdbe541cd2911f0e3af
39.76487262640286,-105.00017318988671,57767e81e541cd317b8e6e5d
39.76166549955675,-104.99894268715386,5776814a12f14331822eb7f6
39.719323401609735,-104.9793792177656,57768412cf554f22c16aa345
39.66642138188143,-104.99555644271248,5776879ce541cd317b94da22
39.73224293030597,-104.98140110217645,57768968e541cd317b9626f8
39.75216779422868,-105.07184969692204,57768e16cf554f22c171988d
39.71168770681217,-104.96783798013998,57768e7be541cd317b999175
39.7212964017309,-105.01213188474166,57768fb9e541cd317b9a67da
39.75831847375439,-104.99511827081139,57769121cf554f22c173bd94
39.765107983788596,-105.00016256059382,577693b712f14331823b86d3
39.66891840228317,-105.00828845814874,577694fecf554f22c17674ac
39.73867351649883,-105.04883687911081,5776988712f14331823ec8a6
39.716084596531864,-105.0141588448484,57769933e541cd317ba0ead2
39.682167888528724,-105.00789966096859,57769d6112f1433182420e35
39.766198182910586,-105.00994319043365,5776a151e541cd317ba675c9
39.68471502537303,-105.04920338626141,5776a17912f143318244d3eb
39.6823752710302,-105.01346638537261,5776a2d912f143318245c2c7
39.76074283984348,-104.99664952079985,5776a3ebe541cd317ba834e6
39.68282045933675,-105.00698002024065,5776a44ccf554f22c180e70a
39.76003748137333,-105.00813831877049,5776aa14e541cd317bac3402
39.76702174846533,-105.00161197163618,5776abc5e541cd317bad4ef4
39.76160147859773,-105.01005289292937,5776ac94cf554f22c1864c4a
39.7593206037217,-105.00884351120985,5776ae59e541cd317baefac8
39.75987977104537,-105.00354008093117,5776aef2cf554f22c187e032
39.76646748349676,-105.00609517949768,5776b0fecf554f22c1893254
39.70019581128578,-105.019710980048,5776bc7acf554f22c1905f58
39.75853785291247,-105.00034148294313,5776c883cf554f22c197497a
39.76615324279148,-105.00491931719321,5776cdf0cf554f22c19a7985
39.758935811399624,-105.00057377169097,5776d76ccf554f22c19ff198
39.7693281946391,-105.00478807719385,57775c1bcf554f22c1ea1bc7
39.7336498802238,-104.98101283589975,57775fdde541cd317b138f2b
39.762225727838555,-105.01413523751721,577760decf554f22c1ecd17d
39.76667713085464,-105.00334213574416,5777627de541cd317b14ff47
39.75634654402251,-105.00117058199336,5777634acf554f22c1ee35dd
39.765071286464924,-105.0049874687075,57776517e541cd317b1670d1
39.75924526566412,-105.01029767415854,577765b9cf554f22c1ef8fb9
39.76825522883365,-105.00929123172418,577767b3cf554f22c1f0b214
39.76546435802805,-105.00566710536361,5777688be541cd317b187eca
39.762888210620495,-105.00267247964332,57776a9712f1433182b81c0a
39.76482226298412,-105.00062364535368,57776d17e541cd317b1b36dc
39.763001295300015,-105.00950386472468,57776f99cf554f22c1f5b306
39.75982394007032,-104.99717729883201,57776fbae541cd317b1cf4fc
39.758745024735795,-104.99914584702316,57777021e541cd317b1d3da4
39.63929843126129,-105.07686857834675,577770fce541cd317b1dd4c6
39.76315372542932,-105.00222443324975,5777728f12f1433182bd7e55
39.728314231203576,-105.10277611701167,5777772612f1433182c0fa53
39.762224215600725,-104.99814286530258,57777b96cf554f22c1fe868e
39.76576828769488,-105.0209326220293,57777f6212f1433182c707e0
39.73918651609795,-104.98223586430684,57777f9e12f1433182c73754
39.761157217057224,-104.99768995617151,577781bce541cd317b2a4ac5
39.76402309138946,-105.00941579663386,5777843712f1433182ca8ae9
39.76562809916297,-105.0067602152212,577786f9cf554f22c106cb63
39.76639116135826,-105.01185196320718,57778e2912f1433182d1ac62
39.7625070043099,-104.99864329831335,57778fd3e541cd317b344417
39.76585092357374,-105.00429911540421,5777926512f1433182d49f44
39.75767494502182,-105.00184851622393,57779338cf554f22c10f855f
39.766763252007365,-105.00858693858963,57779813cf554f22c112e85e
39.759795809400984,-104.99822935082368,57779cf5cf554f22c1162fc2
39.765023433634376,-105.00240062213445,5777a47ce541cd317b428d98
39.7637792114452,-104.99932513947674,5777a93312f1433182e449c4
39.76365760480161,-105.0040954292116,5777b0c612f1433182e953f2
39.76159550713194,-104.9988180552088,5777b187cf554f22c1240ac5
39.76202479660443,-104.99963177838455,5777b46112f1433182ebb4e4
39.759964240601654,-104.99625372824899,5777b70512f1433182ed41fe
39.76345410612632,-105.00557348622449,5777b818cf554f22c12854f8
39.76235025415298,-104.99883428737887,5777ba8012f1433182ef6b4a
39.764706101988395,-105.00576274091502,5777c1a4cf554f22c12e7745
39.965649725060416,-105.15611423300605,5777d2d3cf554f22c13932c7
39.954326127897936,-105.14343590663702,5777d78612f14331820188f4
39.67271602337896,-105.02046823876688,5778e14dcf554f22c1d7982d
39.72183031485051,-105.02093227263545,5778e2d312f14331829d1bae
39.725652581931335,-105.05452689854037,5778e46ecf554f22c1d9af46
39.759611230380465,-105.00645678079599,5778e5d8cf554f22c1da9d42
39.66646476631266,-105.01943446647914,57793580cf554f22c109ccc1
39.68849705797164,-105.05179260001646,577936de12f1433182ce2b9c
39.73131821481123,-104.97803769989686,5779733ecf554f22c12bc830
39.77501994318887,-105.05025227262728,577a05b512f14331823cfa9b
39.779626450973474,-105.04385269664922,577a072d12f14331823de13e
39.73056439860685,-104.97350209724905,577a0d6ae541cd317ba47e02
39.70259254137703,-105.01670085189761,577a0fe2e541cd317ba62743
39.79951567428531,-105.04199713959217,577a1fe6cf554f22c18c0b28
39.77750596992578,-105.05501285959899,577a31b9cf554f22c198ceec
39.778735273448994,-105.0593474938828,577a336fcf554f22c19a06ff
39.78870605131053,-105.0479741973813,577a34e612f14331825df4f7
39.7804995307817,-105.04760765775538,577a3663e541cd317bc1d2fc
39.798830086544555,-105.04319424109943,577a3aed12f14331826248a3
39.80724752344535,-105.04102998053627,577a419b12f143318266eacc
39.81567484454488,-105.04631294549623,577a51d0cf554f22c1af6160
39.80483478348301,-105.04847007975557,577a5357cf554f22c1b05833
39.816554187177246,-105.04985708894853,577a54dbe541cd317bd73377
39.807812334420866,-105.0455411940563,577a5676e541cd317bd839f8
39.656441726650044,-104.99040205476612,577a89e7cf554f22c1d4b492
39.68102003733607,-105.00545078313421,577a8b5b12f143318298126c
39.68084269956212,-105.01595084293626,577a8cbfcf554f22c1d688f9
39.69236293298216,-105.00624357447722,577a8e1812f143318299c5ee
39.68458298889369,-105.0472723194465,577a8f74cf554f22c1d83d66
39.73523813924014,-104.98368890797761,577a8fc3e541cd317bfdd11d
39.67852148914376,-105.02702827915505,577a90cbe541cd317bfe8415
39.624952332846654,-104.97289362739981,577a923d12f14331829c7f1c
39.715893270390126,-104.95643612207039,577aa03a12f1433182a57c98
39.77242905921833,-105.04164456019146,577aa472cf554f22c1e5f189
39.71715683901669,-105.02023291764797,577ab42b12f1433182b19045
39.67347494671475,-105.02155765483067,577b4c0fcf554f22c1462f57
39.71264330513221,-104.9691338751449,577b4fdacf554f22c14896d3
39.67128312437816,-104.99586903974807,577b518acf554f22c1499aa4
39.73163248840452,-104.96982716793237,577b51a5e541cd317b6f3bac
39.7533223262469,-105.02703300303277,577b5660e541cd317b721055
39.731078249400994,-104.97178004670182,577b5f6212f143318214323d
39.86008894512941,-105.04646891853919,577b7275cf554f22c1608e0d
39.80442497732176,-105.04058580424383,577b73d8cf554f22c161beaa
39.79663098149693,-105.04582623653293,577b754212f143318225058d
39.774286865448985,-105.04104790230907,577b81a312f14331822ea1b8
39.73722005181601,-104.98408459100438,577bc8a8e541cd317bc5976b
39.85432983497641,-105.04660086147254,577bd294e541cd317bcc4217
39.67679342602767,-104.99884247916992,577bd85acf554f22c1aa908c
39.67712748231077,-104.99743887156033,577be35de541cd317bd76e5f
39.67290958500867,-104.99551716872242,577be4be12f14331827412c1
39.67710898911207,-105.0171983866861,577be61c12f143318274e803
39.67054260305788,-105.00156948438845,577be77ce541cd317bd9f28c
39.67661710616067,-104.99700840341337,577be92fcf554f22c1b59be4
39.676440500278495,-105.00528580522372,577bf500e541cd317be2372b
39.679427027717296,-105.00348318021135,577c01f3cf554f22c1c4a858
39.73643740213275,-104.9755387256169,577c0e0912f14331828d5a6e
39.76573361006596,-105.0005975871258,577c0f2812f14331828e0233
39.733856904306336,-104.9778594234146,577c15c5cf554f22c1d074ef
39.731150164418345,-104.97853726890031,577c179512f143318292d3b1
39.69728116131112,-105.01692555923918,577cb0a4cf554f22c126dbea
39.80563065956353,-105.04671910855947,577cc63fcf554f22c1376cbf
39.72817327813116,-105.01429849776787,577ccb4112f1433182fc293d
39.72979332360231,-105.09632883948956,577cde0be541cd317b70347e
39.67940121214644,-105.01765208190886,577cdf8a12f14331820c4ae3
39.71862371442731,-105.01352409465532,577ce13acf554f22c14cd3bb
39.780728598296825,-105.0444345911497,577d3e5012f14331824e683f
39.70818166208593,-105.02211156867828,577d448912f14331825283f8
39.77450270308481,-105.03785613539861,577d4ec3cf554f22c1990cde
39.720401073720815,-105.02846641247437,577d503dcf554f22c19a0ae5
39.73365188384521,-104.9736425263461,577d520c12f14331825b6580
39.73118182287235,-104.97889040261016,577d5391cf554f22c19c2b1c
39.81589509421352,-105.05371935182396,577df4ece541cd317b24abca
39.79978811699257,-105.04331356852106,577e1450e541cd317b3bd36d
39.72163736758955,-105.03603925719985,577e3d3fe541cd317b5b567b
39.73144865025462,-104.9747491258577,577e744be541cd317b825962
39.737238310348424,-104.97724751564137,577e773ccf554f22c15e839f
39.82434723426693,-105.05381431980771,577e817ce541cd317b8b3091
39.71676893401165,-105.01314159436238,577e89a0e541cd317b90cc1c
39.67395260025178,-104.99521855565011,577e8b30e541cd317b91e518
39.727573086538776,-105.02199759252642,577f4b48cf554f22c1e11fb2
39.71314186951493,-105.01786408023787,577f576812f1433182a73678
39.80196821116367,-105.03410832820163,577f63ff12f1433182b09ad6
39.77209238950571,-105.0380210688434,577f6a6ae541cd317b1d2bbd
39.799867590509535,-105.04134006144211,577f7e4c12f1433182c4c5e3
39.80726718793421,-105.11649574900349,577f805212f1433182c65b5d
39.75642872870512,-105.06945115684557,577f8ad6e541cd317b36188c
39.804901064626165,-105.0440940614879,577fc94ccf554f22c13c199a
